file,page,chars,tokens,mean_logprob,min_logprob,perplexity,low_conf_frac,header_only,truncated,repetition,is_table,is_diagram,rotation_correction,language,seconds,confidence
UDC20260028-3.pdf,1,73,67,-0.0321,-1.3984,1.033,0.0,False,True,False,False,False,0,en,9.2,0.5811
UDC20260028-3.pdf,2,0,31,-0.0025,-0.0469,1.003,0.0,True,False,False,False,False,0,en,8.3,0.0
UDC20260028-3.pdf,3,1002,177,-0.0456,-1.3438,1.047,0.0,False,True,False,False,False,0,en,12.4,0.5733
UDC20260028-3.pdf,4,0,31,-0.003,-0.0625,1.003,0.0,True,False,False,False,False,0,en,7.6,0.0
UDC20260028-3.pdf,5,1071,358,-0.0339,-1.0,1.034,0.0,False,True,False,False,False,0,en,17.8,0.58
UDC20260028-3.pdf,6,889,200,-0.0537,-1.7969,1.055,0.0,False,True,False,False,False,0,en,13.3,0.5686
UDC20260028-3.pdf,7,1876,453,-0.0548,-2.9609,1.056,0.0022,False,True,False,False,False,0,en,20.8,0.568
UDC20260028-3.pdf,8,1774,400,-0.0461,-2.625,1.047,0.0025,False,True,False,False,False,0,en,19.5,0.573
UDC20260028-3.pdf,9,1468,472,-0.0477,-1.4844,1.049,0.0,False,True,False,False,False,0,en,22.9,0.572
UDC20260028-3.pdf,10,1665,435,-0.0391,-1.6875,1.04,0.0,False,True,False,False,False,0,en,20.5,0.577
UDC20260028-3.pdf,11,1504,405,-0.0528,-2.5,1.054,0.0025,False,True,False,False,False,0,en,19.5,0.5691
UDC20260028-3.pdf,12,811,148,-0.0404,-2.3125,1.041,0.0068,False,False,True,False,False,0,en,11.4,0.3841
UDC20260028-3.pdf,13,1361,397,-0.0455,-1.3438,1.047,0.0,False,True,False,False,False,0,en,19.0,0.5733
UDC20260028-3.pdf,14,1892,326,-0.0475,-2.3359,1.049,0.0031,False,True,False,False,False,0,en,17.8,0.5722
UDC20260028-3.pdf,15,1586,421,-0.0588,-2.2031,1.061,0.0024,False,True,False,False,False,0,en,19.7,0.5657
UDC20260028-3.pdf,16,1800,421,-0.0448,-2.3828,1.046,0.0024,False,True,False,False,False,0,en,19.8,0.5737
UDC20260028-3.pdf,17,1807,397,-0.0455,-1.3125,1.047,0.0,False,True,False,False,False,0,en,19.2,0.5733
UDC20260028-3.pdf,18,1777,367,-0.0532,-2.7656,1.055,0.0027,False,True,False,False,False,0,en,18.4,0.5689
UDC20260028-3.pdf,19,1599,409,-0.0465,-1.4062,1.048,0.0,False,True,False,False,False,0,en,19.4,0.5728
UDC20260028-3.pdf,20,1360,424,-0.0546,-2.0547,1.056,0.0024,False,True,False,False,False,0,en,19.9,0.5681
UDC20260028-3.pdf,21,628,213,-0.0196,-1.0781,1.02,0.0,False,False,False,False,False,0,en,13.4,0.9806
UDC20260028-3.pdf,22,1079,398,-0.0231,-1.0625,1.023,0.0,False,False,False,False,False,0,en,18.9,0.9772
UDC20260028-3.pdf,23,1708,347,-0.0537,-2.1641,1.055,0.0029,False,True,False,False,False,0,en,17.6,0.5686
UDC20260028-3.pdf,24,391,140,-0.0312,-1.2188,1.032,0.0,False,True,False,False,False,0,en,11.1,0.5815
UDC20260028-3.pdf,25,16552,8193,-0.0017,-2.0391,1.002,0.0001,False,True,True,False,False,0,en,271.8,0.2396
UDC20260028-3.pdf,26,1967,496,-0.0583,-1.8359,1.06,0.0,False,True,False,False,False,0,en,22.4,0.566
UDC20260028-3.pdf,27,1454,469,-0.0541,-1.7656,1.056,0.0,False,True,False,False,False,0,en,20.6,0.5684
UDC20260028-3.pdf,28,1579,454,-0.0384,-1.9531,1.039,0.0,False,True,False,False,False,0,en,19.9,0.5774
UDC20260028-3.pdf,29,1324,314,-0.0478,-2.1953,1.049,0.0032,False,True,False,False,False,0,en,15.9,0.572
UDC20260028-3.pdf,30,1339,460,-0.0643,-2.6484,1.066,0.0022,False,True,False,False,False,0,en,19.9,0.5626
UDC20260028-3.pdf,31,1828,470,-0.056,-2.1484,1.058,0.0021,False,True,False,False,False,0,en,20.5,0.5674
UDC20260028-3.pdf,32,1955,454,-0.0639,-2.3516,1.066,0.0022,False,True,False,False,False,0,en,20.1,0.5628
UDC20260028-3.pdf,33,1814,480,-0.0308,-1.2969,1.031,0.0,False,True,False,False,False,0,en,20.9,0.5818
UDC20260028-3.pdf,34,1325,453,-0.0458,-1.5312,1.047,0.0,False,True,False,False,False,0,en,21.5,0.5731
UDC20260028-3.pdf,35,1115,342,-0.0411,-1.6328,1.042,0.0,False,True,False,False,False,0,en,16.9,0.5758
UDC20260028-3.pdf,36,887,378,-0.0172,-1.4062,1.017,0.0,False,False,False,False,False,0,en,17.8,0.983
UDC20260028-3.pdf,37,0,31,-0.002,-0.0312,1.002,0.0,True,False,False,False,False,0,en,7.8,0.0
UDC20260028-3.pdf,38,0,31,-0.003,-0.0469,1.003,0.0,True,False,False,False,False,0,en,7.9,0.0
UDC20260028-30.pdf,1,97,121,-0.1409,-1.2812,1.151,0.0,False,True,False,False,False,0,ja,10.2,0.5212
UDC20260028-30.pdf,2,1709,1239,-0.0395,-2.0312,1.04,0.0008,False,True,False,False,False,0,ja,45.0,0.5768
UDC20260028-30.pdf,3,1444,827,-0.0334,-1.9844,1.034,0.0,False,True,False,False,False,0,ja,31.6,0.5803
UDC20260028-30.pdf,4,1634,1128,-0.0493,-2.0078,1.051,0.0009,False,True,False,False,False,0,ja,40.4,0.5711
UDC20260028-30.pdf,5,1200,904,-0.0241,-0.875,1.024,0.0,False,True,False,False,False,0,ja,34.0,0.5857
UDC20260028-30.pdf,6,2102,1534,-0.0385,-1.8203,1.039,0.0,False,True,False,False,False,0,ja,52.1,0.5773
UDC20260028-30.pdf,7,2082,1570,-0.0434,-2.7031,1.044,0.0006,False,True,False,False,False,0,ja,52.9,0.5745
UDC20260028-30.pdf,8,1966,1492,-0.0354,-1.8516,1.036,0.0,False,True,False,False,False,0,ja,50.4,0.5791
UDC20260028-30.pdf,9,236,209,-0.0384,-1.0469,1.039,0.0,False,True,False,False,False,0,ja,12.8,0.5774
UDC20260028-30.pdf,10,9879,8193,-0.011,-2.1641,1.011,0.0001,False,True,False,False,False,0,ja,254.9,0.5934
UDC20260028-30.pdf,11,1215,1137,-0.0811,-2.0469,1.084,0.0009,False,True,False,False,False,0,ja,39.7,0.5533
UDC20260028-30.pdf,12,248,190,-0.0599,-1.1719,1.062,0.0,False,True,False,False,False,0,ja,12.1,0.5651
UDC20260028-31.pdf,1,120,124,-0.0412,-0.7969,1.042,0.0,False,True,False,False,False,0,ja,10.4,0.5758
UDC20260028-31.pdf,2,1315,923,-0.0282,-2.375,1.029,0.0011,False,True,False,False,False,0,ja,34.2,0.5833
UDC20260028-31.pdf,3,990,712,-0.0187,-0.7656,1.019,0.0,False,True,False,False,False,0,ja,28.1,0.5889
UDC20260028-31.pdf,4,2446,1839,-0.0642,-2.2734,1.066,0.0016,False,True,False,False,False,0,ja,64.8,0.5627
UDC20260028-31.pdf,5,227,197,-0.0332,-0.9922,1.034,0.0,False,True,False,False,False,0,ja,13.1,0.5804
UDC20260028-31.pdf,6,989,849,-0.0677,-2.4766,1.07,0.0012,False,True,False,False,False,0,ja,33.4,0.5607
UDC20260028-31.pdf,7,922,736,-0.0282,-1.1328,1.029,0.0,False,True,False,False,False,0,ja,31.0,0.5833
UDC20260028-31.pdf,8,272,214,-0.3174,-2.1797,1.373,0.0047,False,True,False,False,False,0,ja,14.1,0.4368
UDC20260028-32.pdf,1,42,51,-0.1685,-1.6953,1.184,0.0,False,False,False,False,True,0,en,8.2,0.5914
UDC20260028-32.pdf,2,1387,518,-0.0418,-1.5781,1.043,0.0,False,False,False,False,False,0,en,22.5,0.9591
UDC20260028-32.pdf,3,157,80,-0.0229,-0.75,1.023,0.0,False,True,False,False,False,0,en,8.6,0.5864
UDC20260028-32.pdf,4,524,267,-0.0201,-1.2188,1.02,0.0,False,True,False,False,False,0,en,14.7,0.588
UDC20260028-32.pdf,5,1857,1126,-0.0121,-0.6875,1.012,0.0,False,True,False,False,False,0,en,40.4,0.5928
UDC20260028-32.pdf,6,309,144,-0.0312,-0.6094,1.032,0.0,False,True,False,False,False,0,en,11.2,0.5815
UDC20260028-32.pdf,7,689,213,-0.0098,-0.7188,1.01,0.0,False,False,False,False,False,0,en,14.3,0.9903
UDC20260028-32.pdf,8,1071,304,-0.0107,-0.8438,1.011,0.0,False,False,False,False,False,0,en,16.6,0.9894
UDC20260028-32.pdf,9,1113,350,-0.0395,-0.9688,1.04,0.0,False,False,False,False,False,0,en,18.6,0.9613
UDC20260028-32.pdf,10,857,278,-0.0305,-1.0,1.031,0.0,False,True,False,False,False,0,en,15.2,0.582
UDC20260028-32.pdf,11,1024,298,-0.0262,-1.2812,1.027,0.0,False,False,False,False,False,0,en,16.5,0.9741
UDC20260028-32.pdf,12,1111,341,-0.0304,-1.1562,1.031,0.0,False,False,False,False,False,0,en,18.9,0.97
UDC20260028-32.pdf,13,674,227,-0.0304,-1.8125,1.031,0.0,False,True,False,False,False,0,en,14.3,0.582
UDC20260028-32.pdf,14,1578,455,-0.0092,-1.125,1.009,0.0,False,False,False,False,False,0,en,23.0,0.9908
UDC20260028-32.pdf,15,1123,295,-0.0083,-0.3438,1.008,0.0,False,False,False,False,False,0,en,15.9,0.9918
UDC20260028-32.pdf,16,67,66,-0.0218,-0.4375,1.022,0.0,False,False,False,False,False,0,en,8.7,0.9785
UDC20260028-33.pdf,1,42,50,-0.0406,-0.5625,1.041,0.0,False,False,False,False,True,0,en,8.5,0.6721
UDC20260028-33.pdf,2,1236,460,-0.025,-1.3906,1.025,0.0,False,True,False,False,False,0,en,20.8,0.5852
UDC20260028-33.pdf,3,156,76,-0.0158,-0.7344,1.016,0.0,False,True,False,False,False,0,en,8.6,0.5906
UDC20260028-33.pdf,4,525,269,-0.0188,-1.5938,1.019,0.0,False,True,False,False,False,0,en,14.5,0.5888
UDC20260028-33.pdf,5,1920,1166,-0.0194,-1.5156,1.02,0.0,False,True,False,False,False,0,en,42.3,0.5885
UDC20260028-33.pdf,6,321,142,-0.0428,-0.6562,1.044,0.0,False,True,False,False,False,0,en,10.6,0.5749
UDC20260028-33.pdf,7,1023,288,-0.0139,-1.5469,1.014,0.0,False,False,False,False,False,0,en,15.5,0.9862
UDC20260028-33.pdf,8,698,243,-0.0311,-1.5391,1.032,0.0,False,False,False,False,False,0,en,15.1,0.9694
UDC20260028-33.pdf,9,820,266,-0.0298,-1.5938,1.03,0.0,False,True,False,False,False,0,en,15.6,0.5824
UDC20260028-33.pdf,10,1216,366,-0.0088,-0.5469,1.009,0.0,False,True,False,False,False,0,en,19.4,0.5947
UDC20260028-33.pdf,11,845,263,-0.0175,-1.2812,1.018,0.0,False,True,False,False,False,0,en,15.1,0.5896
UDC20260028-33.pdf,12,1402,404,-0.0141,-0.6406,1.014,0.0,False,False,False,False,False,0,en,19.2,0.986
UDC20260028-33.pdf,13,721,239,-0.0313,-1.2188,1.032,0.0,False,False,False,False,False,0,en,13.8,0.9692
UDC20260028-33.pdf,14,829,244,-0.0037,-0.1719,1.004,0.0,False,True,False,False,False,0,en,14.3,0.5978
UDC20260028-33.pdf,15,1172,312,-0.0109,-0.5938,1.011,0.0,False,False,False,False,False,0,en,16.1,0.9892
UDC20260028-33.pdf,16,66,64,-0.0217,-0.6094,1.022,0.0,False,True,False,False,False,0,en,8.5,0.5871
UDC20260028-34.pdf,1,41,51,-0.0846,-1.0312,1.088,0.0,False,False,False,False,True,0,en,8.0,0.6432
UDC20260028-34.pdf,2,561,281,-0.0114,-0.5469,1.011,0.0,False,True,False,False,False,0,en,14.6,0.5932
UDC20260028-34.pdf,3,169,82,-0.0183,-0.2812,1.018,0.0,False,True,False,False,False,0,en,9.3,0.5891
UDC20260028-34.pdf,4,1122,481,-0.0191,-0.875,1.019,0.0,False,False,False,False,False,0,en,24.0,0.9811
UDC20260028-34.pdf,5,226,99,-0.0377,-0.5469,1.038,0.0,False,True,False,False,False,0,en,9.6,0.5778
UDC20260028-34.pdf,6,3023,700,-0.0019,-0.375,1.002,0.0,False,False,False,False,False,0,en,29.8,0.9981
UDC20260028-34.pdf,7,980,305,-0.0273,-1.4688,1.028,0.0,False,False,False,False,False,0,en,16.1,0.9731
UDC20260028-34.pdf,8,1393,394,-0.0067,-0.7656,1.007,0.0,False,True,False,False,False,0,en,19.0,0.596
UDC20260028-34.pdf,9,1450,397,-0.0067,-1.0312,1.007,0.0,False,False,False,False,False,0,en,20.3,0.9933
UDC20260028-34.pdf,10,1340,377,-0.0106,-0.9688,1.011,0.0,False,False,False,False,False,0,en,20.4,0.9894
UDC20260028-34.pdf,11,1458,424,-0.0053,-0.7188,1.005,0.0,False,False,False,False,False,0,en,21.5,0.9947
UDC20260028-34.pdf,12,1427,403,-0.0042,-0.4531,1.004,0.0,False,False,False,False,False,0,en,20.7,0.9958
UDC20260028-34.pdf,13,1491,412,-0.0124,-1.1875,1.013,0.0,False,False,False,False,False,0,en,21.5,0.9876
UDC20260028-34.pdf,14,1424,392,-0.0051,-0.5312,1.005,0.0,False,False,False,False,False,0,en,20.7,0.9949
UDC20260028-34.pdf,15,996,290,-0.0195,-1.4062,1.02,0.0,False,True,False,False,False,0,en,16.4,0.5884
UDC20260028-34.pdf,16,1169,359,-0.0285,-1.875,1.029,0.0,False,False,False,False,False,0,en,20.2,0.9719
UDC20260028-34.pdf,17,1166,340,-0.0228,-2.0156,1.023,0.0029,False,False,False,False,False,0,en,19.3,0.9774
UDC20260028-34.pdf,18,695,226,-0.0021,-0.2656,1.002,0.0,False,True,False,False,False,0,en,15.1,0.5987
UDC20260028-34.pdf,19,2314,1389,-0.015,-1.0156,1.015,0.0,False,True,False,False,False,0,en,54.9,0.5911
UDC20260028-34.pdf,20,89,72,-0.0145,-0.4375,1.015,0.0,False,False,False,False,False,0,en,9.2,0.9856
UDC20260028-35.pdf,1,42,51,-0.0931,-0.9375,1.098,0.0,False,False,False,False,True,0,en,8.9,0.6377
UDC20260028-35.pdf,2,24488,8193,-0.001,-1.3125,1.001,0.0,False,False,True,False,False,0,en,278.2,0.3996
UDC20260028-35.pdf,3,153,79,-0.0328,-0.7188,1.033,0.0,False,True,False,False,False,0,en,8.3,0.5806
UDC20260028-35.pdf,4,521,267,-0.0169,-1.375,1.017,0.0,False,True,False,False,False,0,en,13.4,0.59
UDC20260028-35.pdf,5,1837,1124,-0.0097,-0.7344,1.01,0.0,False,True,False,False,False,0,en,36.5,0.5942
UDC20260028-35.pdf,6,321,147,-0.0338,-0.6562,1.034,0.0,False,True,False,False,False,0,en,10.0,0.5801
UDC20260028-35.pdf,7,653,184,-0.0042,-0.2031,1.004,0.0,False,True,False,False,False,0,en,11.0,0.5975
UDC20260028-35.pdf,8,705,215,-0.0355,-1.7812,1.036,0.0,False,False,False,False,False,0,en,11.8,0.9651
UDC20260028-35.pdf,9,717,248,-0.0313,-1.1094,1.032,0.0,False,False,False,False,False,0,en,12.7,0.9692
UDC20260028-35.pdf,10,491,153,-0.0032,-0.3438,1.003,0.0,False,True,False,False,False,0,en,10.1,0.5981
UDC20260028-35.pdf,11,942,265,-0.0151,-0.9219,1.015,0.0,False,False,False,False,False,0,en,13.1,0.985
UDC20260028-35.pdf,12,1132,331,-0.0211,-1.4062,1.021,0.0,False,True,False,False,False,0,en,14.9,0.5875
UDC20260028-35.pdf,13,759,236,-0.0328,-1.2656,1.033,0.0,False,True,False,False,False,0,en,12.3,0.5807
UDC20260028-35.pdf,14,1180,345,-0.0155,-1.3906,1.016,0.0,False,True,False,False,False,0,en,15.3,0.5908
UDC20260028-35.pdf,15,1128,308,-0.0136,-0.875,1.014,0.0,False,False,False,False,False,0,en,14.3,0.9865
UDC20260028-35.pdf,16,549,280,-0.6895,-3.2812,1.993,0.0786,False,True,False,False,False,0,en,13.5,0.3011
UDC20260028-36.pdf,1,41,50,-0.0384,-0.4219,1.039,0.0,False,False,False,False,True,0,en,7.9,0.6736
UDC20260028-36.pdf,2,24483,8193,-0.0014,-0.8906,1.001,0.0,False,False,True,False,False,0,en,240.1,0.3994
UDC20260028-36.pdf,3,153,79,-0.0316,-0.6562,1.032,0.0,False,True,False,False,False,0,en,8.2,0.5813
UDC20260028-36.pdf,4,522,267,-0.0184,-1.3281,1.019,0.0,False,True,False,False,False,0,en,13.0,0.589
UDC20260028-36.pdf,5,1838,1123,-0.0151,-1.1719,1.015,0.0,False,True,False,False,False,0,en,36.1,0.591
UDC20260028-36.pdf,6,322,146,-0.0261,-0.7812,1.026,0.0,False,True,False,False,False,0,en,10.2,0.5845
UDC20260028-36.pdf,7,653,184,-0.0059,-0.2969,1.006,0.0,False,True,False,False,False,0,en,11.2,0.5964
UDC20260028-36.pdf,8,677,210,-0.0362,-1.2344,1.037,0.0,False,False,False,False,False,0,en,12.4,0.9645
UDC20260028-36.pdf,9,715,246,-0.0391,-1.8125,1.04,0.0,False,False,False,False,False,0,en,13.0,0.9617
UDC20260028-36.pdf,10,491,153,-0.0014,-0.1406,1.001,0.0,False,True,False,False,False,0,en,10.6,0.5991
UDC20260028-36.pdf,11,942,265,-0.0134,-0.7344,1.014,0.0,False,False,False,False,False,0,en,14.1,0.9866
UDC20260028-36.pdf,12,1109,322,-0.024,-1.6562,1.024,0.0,False,True,False,False,False,0,en,15.7,0.5858
UDC20260028-36.pdf,13,799,256,-0.0341,-1.3281,1.035,0.0,False,True,False,False,False,0,en,14.8,0.5799
UDC20260028-36.pdf,14,1191,353,-0.0174,-1.2344,1.018,0.0,False,True,False,False,False,0,en,16.2,0.5897
UDC20260028-36.pdf,15,1127,303,-0.0102,-0.5156,1.01,0.0,False,False,False,False,False,0,en,15.2,0.9899
UDC20260028-36.pdf,16,67,66,-0.0213,-0.7188,1.022,0.0,False,False,False,False,False,0,en,8.4,0.9789
UDC20260028-37.pdf,1,70,58,-0.0407,-1.0,1.042,0.0,False,False,False,False,False,0,en,8.4,0.9601
UDC20260028-37.pdf,2,0,31,-0.0136,-0.4062,1.014,0.0,True,False,False,False,False,0,None,7.6,0.0
UDC20260028-37.pdf,3,854,384,-0.0192,-1.4453,1.019,0.0,False,False,False,False,False,0,en,18.3,0.981
UDC20260028-37.pdf,4,0,31,-0.0237,-0.6875,1.024,0.0,True,False,False,False,False,0,en,7.8,0.0
UDC20260028-37.pdf,5,304,139,-0.0101,-0.7969,1.01,0.0,False,False,False,False,False,0,en,11.6,0.9899
UDC20260028-37.pdf,6,1814,854,-0.013,-1.2031,1.013,0.0,False,False,False,False,False,0,en,35.0,0.9871
UDC20260028-37.pdf,7,922,288,-0.0231,-0.75,1.023,0.0,False,True,False,False,False,0,en,16.8,0.5863
UDC20260028-37.pdf,8,1041,313,-0.0296,-1.0938,1.03,0.0,False,False,False,False,False,0,en,17.8,0.9708
UDC20260028-37.pdf,9,1413,418,-0.0119,-0.8438,1.012,0.0,False,False,False,False,False,0,en,21.0,0.9882
UDC20260028-37.pdf,10,1691,499,-0.0235,-0.8438,1.024,0.0,False,False,False,False,False,0,en,24.6,0.9768
UDC20260028-37.pdf,11,1368,408,-0.0115,-0.8281,1.012,0.0,False,False,False,False,False,0,en,20.3,0.9886
UDC20260028-37.pdf,12,911,268,-0.0154,-0.9375,1.016,0.0,False,False,False,False,False,0,en,15.8,0.9847
UDC20260028-37.pdf,13,1013,328,-0.0259,-0.9688,1.026,0.0,False,False,False,False,False,0,en,17.6,0.9745
UDC20260028-37.pdf,14,1701,464,-0.0209,-1.0156,1.021,0.0,False,False,False,False,False,0,en,22.1,0.9793
UDC20260028-37.pdf,15,1071,356,-0.0103,-0.8438,1.01,0.0,False,False,False,False,False,0,en,17.6,0.9898
UDC20260028-37.pdf,16,1426,409,-0.0136,-0.9062,1.014,0.0,False,False,False,False,False,0,en,19.5,0.9865
UDC20260028-37.pdf,17,1648,448,-0.0051,-0.9219,1.005,0.0,False,False,False,False,False,0,en,20.4,0.9949
UDC20260028-37.pdf,18,1433,393,-0.0121,-0.5469,1.012,0.0,False,False,False,False,False,0,en,18.8,0.9879
UDC20260028-37.pdf,19,1274,387,-0.0056,-0.3594,1.006,0.0,False,False,False,False,False,0,en,18.3,0.9944
UDC20260028-37.pdf,20,1200,344,-0.0118,-0.7969,1.012,0.0,False,False,False,False,False,0,en,17.0,0.9883
UDC20260028-37.pdf,21,628,238,-0.0502,-1.5781,1.051,0.0,False,False,False,False,False,0,en,13.7,0.9511
UDC20260028-37.pdf,22,0,31,-0.0192,-0.5312,1.019,0.0,True,False,False,False,False,0,en,8.0,0.0
UDC20260028-37.pdf,23,0,31,-0.0101,-0.3125,1.01,0.0,True,False,False,False,False,0,None,7.4,0.0
UDC20260028-37.pdf,24,0,31,-0.0166,-0.4219,1.017,0.0,True,False,False,False,False,0,en,8.7,0.0
UDC20260028-38.pdf,1,41,49,-0.0947,-1.3281,1.099,0.0,False,True,False,False,True,0,en,7.4,0.382
UDC20260028-38.pdf,2,315,103,-0.2952,-1.9609,1.343,0.0,False,True,False,False,False,0,en,9.1,0.4466
UDC20260028-38.pdf,3,157,76,-0.0138,-0.4062,1.014,0.0,False,True,False,False,False,0,en,8.5,0.5918
UDC20260028-38.pdf,4,542,275,-0.0133,-1.9062,1.013,0.0,False,False,False,False,False,0,en,14.3,0.9868
UDC20260028-38.pdf,5,1904,1163,-0.0118,-1.0469,1.012,0.0,False,True,False,False,False,0,en,41.3,0.5929
UDC20260028-38.pdf,6,313,142,-0.0292,-0.6562,1.03,0.0,False,True,False,False,False,0,en,10.5,0.5828
UDC20260028-38.pdf,7,956,287,-0.0115,-0.7969,1.012,0.0,False,False,False,False,False,0,en,15.2,0.9885
UDC20260028-38.pdf,8,476,185,-0.0791,-2.0781,1.082,0.0054,False,False,False,False,False,0,en,12.0,0.924
UDC20260028-38.pdf,9,817,244,-0.031,-1.4375,1.031,0.0,False,False,False,False,False,0,en,13.9,0.9695
UDC20260028-38.pdf,10,901,269,-0.0038,-0.2188,1.004,0.0,False,True,False,False,False,0,en,15.9,0.5977
UDC20260028-38.pdf,11,900,262,-0.0278,-2.0156,1.028,0.0038,False,True,False,False,False,0,en,14.6,0.5836
UDC20260028-38.pdf,12,853,268,-0.0404,-1.8828,1.041,0.0,False,True,False,False,False,0,en,14.9,0.5762
UDC20260028-38.pdf,13,823,253,-0.0226,-2.0,1.023,0.0,False,True,False,False,False,0,en,14.3,0.5866
UDC20260028-38.pdf,14,1114,298,-0.0102,-1.4375,1.01,0.0,False,False,False,False,False,0,en,15.6,0.9898
UDC20260028-38.pdf,15,0,31,-0.0242,-0.7031,1.024,0.0,True,False,False,False,False,0,en,7.5,0.0
UDC20260028-38.pdf,16,72,66,-0.0142,-0.375,1.014,0.0,False,False,False,False,False,0,en,8.0,0.9859
UDC20260028-39.pdf,1,24,41,-0.056,-0.6562,1.058,0.0,False,True,False,False,True,0,de,8.3,0.3971
UDC20260028-39.pdf,2,0,31,-0.005,-0.125,1.005,0.0,True,False,False,False,False,0,en,7.3,0.0
UDC20260028-39.pdf,3,313,114,-0.0413,-0.6406,1.042,0.0,False,True,False,False,False,0,en,9.4,0.5758
UDC20260028-39.pdf,4,499,266,-0.0147,-0.6719,1.015,0.0,False,True,False,False,False,0,en,15.1,0.5912
UDC20260028-39.pdf,5,1254,629,-0.036,-1.9375,1.037,0.0,False,True,False,False,False,0,en,27.4,0.5788
UDC20260028-39.pdf,6,128,84,-0.034,-0.6406,1.035,0.0,False,True,False,False,False,0,en,9.5,0.5799
UDC20260028-39.pdf,7,729,234,-0.0262,-1.25,1.027,0.0,False,False,False,False,False,0,en,14.3,0.9741
UDC20260028-39.pdf,8,1353,370,-0.0203,-1.5781,1.021,0.0,False,True,False,False,False,0,en,19.1,0.5879
UDC20260028-39.pdf,9,548,191,-0.0381,-1.8047,1.039,0.0,False,False,False,False,False,0,en,13.8,0.9626
UDC20260028-39.pdf,10,1259,352,-0.0153,-2.1094,1.015,0.0028,False,False,False,False,False,0,en,18.7,0.9848
UDC20260028-39.pdf,11,1006,314,-0.0248,-1.625,1.025,0.0,False,False,False,False,False,0,en,17.5,0.9755
UDC20260028-39.pdf,12,915,261,-0.0249,-1.75,1.025,0.0,False,False,False,False,False,0,en,16.0,0.9754
UDC20260028-39.pdf,13,519,185,-0.0298,-1.125,1.03,0.0,False,False,False,False,False,0,en,13.8,0.9706
UDC20260028-39.pdf,14,370,156,-0.0248,-0.7344,1.025,0.0,False,False,False,False,False,0,en,11.9,0.9755
UDC20260028-39.pdf,15,0,31,-0.0222,-0.6406,1.022,0.0,True,False,False,False,False,0,en,8.0,0.0
UDC20260028-39.pdf,16,96,75,-0.0046,-0.125,1.005,0.0,False,False,False,False,False,0,en,9.4,0.9954
UDC20260028-4.pdf,1,73,67,-0.0233,-1.0156,1.024,0.0,False,True,False,False,False,0,en,10.0,0.5862
UDC20260028-4.pdf,2,0,31,-0.0156,-0.4062,1.016,0.0,True,False,False,False,False,0,en,8.5,0.0
UDC20260028-4.pdf,3,419,109,-0.0708,-1.0938,1.073,0.0,False,True,False,False,False,0,en,10.2,0.559
UDC20260028-4.pdf,4,0,31,-0.0096,-0.2188,1.01,0.0,True,False,False,False,False,0,en,8.2,0.0
UDC20260028-4.pdf,5,1337,447,-0.0464,-2.0312,1.048,0.0022,False,True,False,False,False,0,en,22.2,0.5728
UDC20260028-4.pdf,6,1766,612,-0.0317,-1.4844,1.032,0.0,False,False,False,False,False,0,en,26.9,0.9688
UDC20260028-4.pdf,7,3116,770,-0.0526,-1.3438,1.054,0.0,False,True,False,False,False,0,en,33.1,0.5692
UDC20260028-4.pdf,8,2358,608,-0.0571,-1.9531,1.059,0.0,False,True,False,False,False,0,en,26.9,0.5667
UDC20260028-4.pdf,9,557,194,-0.0505,-2.2578,1.052,0.0052,False,True,False,False,False,0,en,13.9,0.5704
UDC20260028-4.pdf,10,1938,602,-0.0316,-1.4219,1.032,0.0,False,False,False,False,False,0,en,27.7,0.9689
UDC20260028-4.pdf,11,1216,336,-0.0443,-1.7969,1.045,0.0,False,True,False,False,False,0,en,18.0,0.574
UDC20260028-4.pdf,12,1349,542,-0.0248,-1.3594,1.025,0.0,False,True,False,False,False,0,en,25.2,0.5853
UDC20260028-4.pdf,13,582,265,-0.0481,-1.625,1.049,0.0,False,True,False,False,False,0,en,15.1,0.5718
UDC20260028-4.pdf,14,389,145,-0.0055,-0.2812,1.006,0.0,False,True,False,False,False,0,en,12.3,0.5967
UDC20260028-4.pdf,15,0,31,-0.006,-0.1094,1.006,0.0,True,False,False,False,False,0,en,8.1,0.0
UDC20260028-4.pdf,16,0,31,-0.0045,-0.0781,1.005,0.0,True,False,False,False,False,0,en,8.1,0.0
UDC20260028-40.pdf,1,24,38,-0.0448,-0.6094,1.046,0.0,False,True,False,False,True,0,de,9.0,0.4016
UDC20260028-40.pdf,2,0,31,-0.0106,-0.2969,1.011,0.0,True,False,False,False,False,0,en,7.5,0.0
UDC20260028-40.pdf,3,313,114,-0.0465,-0.8438,1.048,0.0,False,True,False,False,False,0,en,10.2,0.5728
UDC20260028-40.pdf,4,500,266,-0.0163,-0.7344,1.016,0.0,False,True,False,False,False,0,en,16.1,0.5903
UDC20260028-40.pdf,5,1254,630,-0.0308,-1.3594,1.031,0.0,False,True,False,False,False,0,en,29.3,0.5818
UDC20260028-40.pdf,6,129,84,-0.0387,-0.8594,1.039,0.0,False,True,False,False,False,0,en,9.9,0.5772
UDC20260028-40.pdf,7,723,233,-0.0245,-1.1406,1.025,0.0,False,False,False,False,False,0,en,15.3,0.9758
UDC20260028-40.pdf,8,1367,369,-0.0195,-1.625,1.02,0.0,False,True,False,False,False,0,en,18.9,0.5884
UDC20260028-40.pdf,9,534,182,-0.0319,-0.9219,1.032,0.0,False,False,False,False,False,0,en,13.4,0.9686
