associated_work,composer,date_text,filename,manifest_contents,manifest_date,manifest_organization,movement_or_selection,name,page_number,part_or_instrument,place,record_type,review_flags,role,source_text,title
Only  An  Orphan  Girl,,,UDC20260028-16.pdf,Concert Programs,Unknown,Madang Amateur Theatrical Society,,Miss  Rosemary  Sutton  *,1,actor,,performer,Role standardized to 'actor' from 'cast' wording.; Asterisk appears in OCR; retained as printed.; Associated work title appears on page 6; cross-page inference.,,Miss  Rosemary  Sutton  *,
Only  An  Orphan  Girl,,,UDC20260028-16.pdf,Concert Programs,Unknown,Madang Amateur Theatrical Society,,Mr. Ron  Gibbs,1,choreographer,,performer,Role 'choreographer' inferred from 'devise the action of the drama' phrasing.,,Mr. Ron  Gibbs  has  been  employed  to  devise  the  action  of  the  drama,
Only  An  Orphan  Girl,,,UDC20260028-16.pdf,Concert Programs,Unknown,Madang Amateur Theatrical Society,,Mr. Vin  Smith,1,vocal soloist,,performer,Associated to the drama as incidental music; work title identified on page 6 (cross-page).,,"Incidental  solos  by  
Mr. Vin  Smith",
Only  An  Orphan  Girl,,,UDC20260028-16.pdf,Concert Programs,Unknown,Madang Amateur Theatrical Society,,Mr. Laurie  Morgan,1,vocal soloist,,performer,Associated to the drama as incidental music; work title identified on page 6 (cross-page).,,Mr. Laurie  Morgan,
Only  An  Orphan  Girl,,,UDC20260028-16.pdf,Concert Programs,Unknown,Madang Amateur Theatrical Society,,Mr. Ken  Collier,1,vocal soloist,,performer,Associated to the drama as incidental music; work title identified on page 6 (cross-page).,,Mr. Ken  Collier,
Only  An  Orphan  Girl,,,UDC20260028-16.pdf,Concert Programs,Unknown,Madang Amateur Theatrical Society,,Mr. Trevor  Parr,1,vocal soloist,,performer,Associated to the drama as incidental music; work title identified on page 6 (cross-page).,,Mr. Trevor  Parr,
musical  investiture,,,UDC20260028-16.pdf,Concert Programs,Unknown,Madang Amateur Theatrical Society,,Mrs.  Elizabeth  Brumby,1,conductor,,performer,,,"composed  and  arranged  in  its  entirety  by  
Mrs.  Elizabeth  Brumby  and  will  be  conducted  by  her",
Only  An  Orphan  Girl,,,UDC20260028-16.pdf,Concert Programs,Unknown,Madang Amateur Theatrical Society,,Mr. Lloyd  George,1,stage manager,,performer,Role inferred from phrasing; credited generally for 'stage presentation' rather than a standard title.,,The  realistic  stage  presentation  here  tonight  is  due  to  the  indefatigable  efforts  of  Mr. Lloyd  George,
Only  An  Orphan  Girl,,,UDC20260028-16.pdf,Concert Programs,Unknown,Madang Amateur Theatrical Society,,Mrs.  Tessa  Gibbs,1,props and prompter,,performer,,,"have  therefore  engaged  
Mrs.  Tessa  Gibbs  for  props,  and  prompts.",
Only  An  Orphan  Girl,,,UDC20260028-16.pdf,Concert Programs,Unknown,Madang Amateur Theatrical Society,,Mr. Len  Burley,1,lighting,,performer,'Lighting' role standardized from 'illumination' phrasing.,,wonders  of  illumination  has  been  achieved  by  the  efforts  of  Mr. Len  Burley,
,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,3,,"Gown Eoli, Melbourne",venue,"Likely intended 'Town Hall, Melbourne' (OCR garble).",,"Gown Eoli, Melbourne",
,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,20,,yOWN HAUL /Melbourne,venue,"Likely intended 'Town Hall, Melbourne' (OCR garble).",,"yOWN HAUL 
/Melbourne",
,,"jHonday Evening, 201Ç jl2a^, 1899",UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,3,,,date,"Best guess: 'Monday Evening, 20th May, 1899' (OCR garble).",,"jHonday Evening, 201Ç jl2a^, 1899",
,,Monday Evening,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,20,,,date,Partial date/time only; likely repeats full date on p.3.,,/Monday  Evening,
,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,Tie ΐ^ογαΐ ÎXIeiropolifû^ Liede^iafel,3,,,organization,Best guess: 'The Royal Metropolitan Liedertafel' (OCR garble).,presenting organization,"Tie ΐ^ογαΐ
ÎXIeiropolifû^ Liede^iafel",
,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,Ube IRogal ilbetropolitan Liedertatel,4,,,organization,Best guess: 'The Royal Metropolitan Liedertafel' (OCR garble).,presenting organization,Ube IRogal ilbetropolitan Liedertatel,
,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,Liedertafel,2,,,organization,,choir,Liedertafel,
,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,S. Paul’s Cathedral Quartet Party.,2,,,organization,,vocal quartet,S. Paul’s Cathedral Quartet Party.,
,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,"LORD BRASSEY, K.C.B.",4,,,patron,,Patron,"Patron  
HIS EXCELLENCY THE RIGHT HONOURABLE 
LORD BRASSEY, K.C.B.",
,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,"The  Hon . JUDGE CASEY, C.M.G.",4,,,patron,,President,"PRESIDENT
The  Hon . JUDGE CASEY, C.M.G.",
,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,"H. BYRON MOORE, Esq.",4,,,patron,,VICE-PRESIDENT,"VICE-PRESIDENT
H. BYRON MOORE, Esq.",
,Goetz,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,2,,,work,,,Cantata  .. .. .. “The Waterlily” ....................................Goetz,The Waterlily
,Kreutzer,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,2,,,work,,,Song  .. .. “The Forest Song” (Waldes-lied) .. .. Kreutzer,The Forest Song (Waldes-lied)
,Davidoff,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,Adagio,,2,,,work,,,Violoncello  Solo  Adagio from the Β minor Concerto ..... Davidoff,Β minor Concerto
,Schubert—Plumpton,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,2,,,work,,,“ Mariner’s Hymn to the Dioscuri’ Schubert—Plumpton,Mariner’s Hymn to the Dioscuri
,Schumann—Plumpton,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,2,,,work,,,"1(b)""Wanderer's Song” ..Schumann—Plumpton",Wanderer's Song
,Weber,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,2,,,work,Best guess: 'Der Freischütz' (umlaut omitted).,,Song  .. .. “Softly Sighs” (Der Freischutz) ·. ·· Weber,Softly Sighs (Der Freischutz)
,Disiin,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,2,,,work,Best guess: composer is likely 'Dibdin' (OCR garble).,,“May Morning” ...................................Disiin,May Morning
,Seifert,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,10,,,work,Title garbled; best guess could be 'Always More' or similar.,,Vocal Quartets - (b) always /lore Seifert,always /lore
,Berlioz,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,Soldiers and Students,,2,,,work,,,Chorus  .. “Soldiers and Students” (La Damnation de Faust) Berlioz,La Damnation de Faust
,Mendelssohn,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,Grand Double Chorus,,2,,,work,,,Grand  Double  Chorus  from “ Œdipus at Colonos” .. .. Mendelssohn,Œdipus at Colonos
,Goring Thomas,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,2,,,work,,,"Song  .. .. .. “A Summer Night” ..
Goring Thomas",A Summer Night
,Mascheroni,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,2,,,work,,,"Song .. “A Soldier’s Song”
.. Mascheroni",A Soldier’s Song
,Schubert,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,2,,,work,,,"Part  Song .. .. “Night in the Forest” .. ..
Schubert",Night in the Forest
,César Ctii,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,2,,,work,Best guess: 'César Cui' (OCR garble).,,"Violoncello  Soli ((Λ) “Berceuse” ..
.. César Ctii",Berceuse
,Fiatti,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,2,,,work,Best guess: 'Piatti' (OCR garble).,,"”)(Λ) “Tarantella” ....
.. Fiatti",Tarantella
,Bishop,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,16,,,work,"Best guess: title 'Sleep, Gentle Lady' (OCR garble).",,"(Λ) Sleep, Gentle Xaôp Bishop","Sleep, Gentle Xaôp"
,Müller,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,16,,,work,Best guess: title 'Onward Roaming' (OCR garble).,,(J) Qnwarò TRoanuno Müller,Qnwarò TRoanuno
,Smart,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,17,,,work,Best guess: 'A Capstan Chorus' (OCR garble).,,IPart Song-21 Capstan Chorus Smart,Capstan Chorus
,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,,17,,,work,,,GOD SAVE THE QUEEN,GOD SAVE THE QUEEN
The Waterlily,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,Miss Minnie Waugh,2,vocalist,,performer,,,Miss Minnie Waugh and Liedertafel,
Softly Sighs (Der Freischutz),,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,Miss Minnie Waugh,10,vocalist,,performer,,,"Song—Softly Sighs (Dev Freischutz) Weber
Miss Minnie Waugh",
A Summer Night,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,Miss Minnie Waugh,15,vocalist,,performer,Best guess: 'A Summer Night' (OCR garble).,,"Song—S Summer Right GORING-THOMAS
Miss Minnie Waugh",
The Forest Song (Waldes-lied),,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,Mr. W. G. Barker,2,vocalist,,performer,,,Mr. W. G. Barker,
A Soldier’s Song,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,Mr. W. G. Barker,2,vocalist,,performer,,,"Song .. “A Soldier’s Song”
Mr. W. G. Barker",
Β minor Concerto,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,Herr Louis Hattenbach,2,cello,,performer,,,Herr Louis Hattenbach,
Berceuse,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,Herr Louis Hattenbach,2,cello,,performer,,,"Violoncello  Soli ((Λ) “Berceuse” ..
.. César Ctii
... Herr Louis Hattenbach",
Tarantella,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,Herr Louis Hattenbach,2,cello,,performer,,,"”)(Λ) “Tarantella” ....
.. Fiatti
Herr Louis Hattenbach",
,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,Mr. ERNEST WOOD,4,conductor,,performer,,,"Conductor
Mr. ERNEST WOOD",
,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,Mr. G. B. FENTUM,4,accompanist,,performer,,,"HON. PIANIST
Mr. G. B. FENTUM",
,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,Mr. 6. Κ Fenlum,6,accompanist,,performer,"Best guess: 'Mr. G. B. Fentum, Song Pianist' (OCR garble). Assumed same person as p.4.",,"Mr. 6. Κ Fenlum,
Gong j^iaitisi",
,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,Herr Louis Gaffenbach,6,cello,,performer,Best guess: 'Herr Louis Hattenbach' (OCR garble). Instrument inferred from other pages.,,Herr Louis Gaffenbach,
,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,122r. T. J. Wsgaff,6,vocalist,,performer,Best guesses: 'Mr. T. J. Wiggall?'; 'Mr. J. J. Lofley?'; 'Mr. G. Rofe?' (OCR garble). Members of S. Paul’s Cathedral Quartet Party.,,"(122r. T. J. Wsgaff, ^r. J}. J. Lolleff,
Mr. J. G. Drake, r. 6. Kofe)",
,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,^r. J}. J. Lolleff,6,vocalist,,performer,Best guess: 'Mr. J. J. Lofley?' (OCR garble). Member of S. Paul’s Cathedral Quartet Party.,,"(122r. T. J. Wsgaff, ^r. J}. J. Lolleff,
Mr. J. G. Drake, r. 6. Kofe)",
,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,Mr. J. G. Drake,6,vocalist,,performer,,,Mr. J. G. Drake,
,,,UDC20260028-17.pdf,Concert Programs,1899,Melbourne Liedertafel,,r. 6. Kofe,6,vocalist,,performer,Best guess: 'Mr. G. Rofe?' (OCR garble). Member of S. Paul’s Cathedral Quartet Party.,,r. 6. Kofe),
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,1,,TOKYO  JAPAN,venue,,,"MUSASHINO  ACADEMIA  MUSICAE
TOKYO  JAPAN",
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,5,,Tokyo  Bunka  Kaikan,venue,,,"Wednesday,  December  4, 1968  at  7:00  p.m./Tokyo  Bunka  Kaikan",
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,5,,Tokyo  Bunka  Kaikan  Recital  Hall,venue,,,"Saturday,  June  15, 1968  at  7:00  p.m./Tokyo  Bunka  Kaikan  Recital  Hall",
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,5,,Beethoven  Hall,venue,,,"Saturday,  January  18, 1969  at  3:00  p.m./Beethoven  Hall",
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,6,,Toranomon  Hall,venue,,,"Thursday,  November  14, 1968 at  7:00 p.m./Toranomon  Hall",
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,6,,Beethoven  Hall,venue,,,"Saturday,  November  30, 1968 at  3:00 p.m./Beethoven  Hall",
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,6,,Mozart  Hall,venue,,,"Friday,  November  15, 1968 at  4:00 p.m./Mozart  Hall",
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,Tokyo  Bunkakaikan  Recital  Hall,venue,,,"Saturday,  March  8, 1969 at  7.00 p.m./Tokyo  Bunkakaikan  Recital  Hall",
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,8,,Beethoven  Hall,venue,,,"June  8-11, 1968  at  3:00  p.m./Beethoven  Hall",
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,11,,Mozarl  Hall,venue,Likely 'Mozart Hall' (OCR),,"Monday,  January  13, 1969 at  10:00 a.m./Mozarl  Hall",
,,"Wednesday,  December  4, 1968  at  7:00  p.m.",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,5,,,date,,,"Wednesday,  December  4, 1968  at  7:00  p.m./Tokyo  Bunka  Kaikan",
,,"Saturday,  June  15, 1968  at  7:00  p.m.",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,5,,,date,,,"Saturday,  June  15, 1968  at  7:00  p.m./Tokyo  Bunka  Kaikan  Recital  Hall",
,,"Saturday,  January  18, 1969  at  3:00  p.m.",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,5,,,date,,,"Saturday,  January  18, 1969  at  3:00  p.m./Beethoven  Hall",
,,"Thursday,  November  14, 1968 at  7:00 p.m.",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,6,,,date,,,"Thursday,  November  14, 1968 at  7:00 p.m./Toranomon  Hall",
,,"Saturday,  November  30, 1968 at  3:00 p.m.",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,6,,,date,,,"Saturday,  November  30, 1968 at  3:00 p.m./Beethoven  Hall",
,,"Friday,  November  15, 1968 at  4:00 p.m.",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,6,,,date,,,"Friday,  November  15, 1968 at  4:00 p.m./Mozart  Hall",
,,"Tuesday,  January  14",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,date,Year 1969 indicated in header line,,"at  4:10 p.m./Mozart  Hall
1969
Tuesday,  January  14",
,,"Wednesday,  January  15",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,date,Year 1969 indicated in header line,,"1969
Wednesday,  January  15",
,,"Thursday,  January  16",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,date,Year 1969 indicated in header line,,"1969
Thursday,  January  16",
,,"Friday,  January  17",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,date,Year 1969 indicated in header line,,"1969
Friday,  January  17",
,,"Saturday,  March  8, 1969 at  7.00 p.m.",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,7,,,date,,,"Saturday,  March  8, 1969 at  7.00 p.m./Tokyo  Bunkakaikan  Recital  Hall",
,,"June  8-11, 1968  at  3:00  p.m.",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,8,,,date,,,"June  8-11, 1968  at  3:00  p.m./Beethoven  Hall",
,,"Monday,  June  17, 1968 at  1:10 p.m,",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,9,,,date,,,"Monday,  June  17, 1968 at  1:10 p.m, /Mozart  Hall",
,,"Monday,  June  24, 1968 at  1:10 p.m.",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,9,,,date,,,"Monday,  June  24, 1968 at  1:10 p.m. /Mozart  Hall",
,,"Monday,  December  9, 1968 at  1:10  p.m.",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,date,,,"Monday,  December  9, 1968 at  1:10  p.m./Mozart  Hall",
,,"Tuesday,  December  10, 1968 at  1:10  p.m.",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,date,,,"Tuesday,  December  10, 1968 at  1:10  p.m./Mozart  Hall",
,,"Wednesday,  December  11,  1968 at  1:10  p.m.",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,date,,,"Wednesday,  December  11,  1968 at  1:10  p.m./Mozart  Hall",
,,"Thursday,  December  12, 1968 at  1:10  p.m.",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,date,,,"Thursday,  December  12, 1968 at  1:10  p.m./Mozart  Hall",
,,"Thursday,  January  9, 1969  at  10:00a.m.",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,10,,,date,,,"Thursday,  January  9, 1969  at  10:00a.m./Mozart  Hall",
,,"Friday,  January  10, 1969 at  10:00 a.m.",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,11,,,date,,,"Friday,  January  10, 1969 at  10:00 a.m./Mozart  Hall",
,,"Saturday,  January  11, 1969 at  10:00 a.m.",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,11,,,date,,,"Saturday,  January  11, 1969 at  10:00 a.m./Mozart  Hall",
,,"Monday,  January  13, 1969 at  10:00 a.m.",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,11,,,date,,,"Monday,  January  13, 1969 at  10:00 a.m./Mozarl  Hall",
,,"Tuesday,  January  14, 1969 at  10:00 a.m.",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,11,,,date,,,"Tuesday,  January  14, 1969 at  10:00 a.m. /Mozart  Hall",
,,"Wed.  April  24,  1968",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,12,,,date,,,"Wed.  April  24,  1968 Herbert Brauer (Bariton)",
,,"Wed.  May  1,  1968",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,12,,,date,,,"Wed.  May  1,  1968  Jurgen Uhde (Piano)",
,,"Wed.  June  19,  1968",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,12,,,date,,,"Wed.  June  19,  1968 Vocal Concert by Students",
,,"Wed.  October  9,  1968",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,12,,,date,,,"Wed.  October  9,  1968  Denes Zsigmondy (Violin)",
,,"Sat.  October  12,  1968",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,12,,,date,,,"Sat.  October  12,  1968
Vocal Concert by Students",
,,"Wed.  October  19,  1968",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,13,,,date,"Day/date mismatch likely OCR (also 'Sat. October 19, 1968' appears below)",,"Wed.  October  19,  1968 Chamber  Chorus  by  Students",
,,"Sat.  October  19,  1968",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,13,,,date,,,"Sat.  October  19,  1968  Vocal  Concert  by  Students",
,,"Wed.  October  23,  1968",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,13,,,date,,,"Wed.  October  23,  1968  Vocal  Concert  by  Faculty",
,,"Sat.  October  26,  1968",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,14,,,date,,,"Sat.  October  26,  1968 Piano Concert by Students",
,,"Wed.  November  13,  1968",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,14,,,date,,,"Wed.  November  13,  1968 George Vasarhelyi (Piano)",
,,"Wed.  November  27,  1968",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,14,,,date,,,"Wed.  November  27,  1968
String Ensemble by Students",
,,"Sat.  November  30,  1968",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,14,,,date,,,"Sat.  November  30,  1968
Vocal Ensemble by Students",
,,"Sat.  December  7,  1968",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,15,,,date,,,"Sat.  December  7,  1968
String  Ensemble  by  Students",
,,"Sat.  December  7,  1968",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,15,,,date,,,"Sat.  December  7,  1968  Sonetto ^ 104 del Petrarca",
,,"Sat.  January  11,  1969",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,15,,,date,,,"Sat.  January  11,  1969  .................. Sonata  g  minor",
,,"Sat.  January  18,  1969",UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,15,,,date,,,"Sat.  January  18,  1969
Chamber  Chorus  and  String  Ensemble",
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,MUSASHINO  ACADEMIA  MUSICAE,1,,,organization,,presenting organization,MUSASHINO  ACADEMIA  MUSICAE,
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,ORCHESTRA  and  CHORUS,5,,,organization,,orchestra and chorus,ORCHESTRA  and  CHORUS  (Charity  Concert),
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,WIND  ENSEMBLE,5,,,organization,,wind ensemble,WIND  ENSEMBLE  (Chamber  Music),
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,The  Musashino  Academia  Musicae  Chamber  Orchestra,8,,,organization,,orchestra,Orchestra:  The  Musashino  Academia  Musicae  Chamber  Orchestra,
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,The  Musashino  Academia  Musicae  Chamber  Chorus,8,,,organization,,chorus,Chorus:  The  Musashino  Academia  Musicae  Chamber  Chorus,
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,String  Ensemble  by  Students,14,,,organization,,string ensemble,String Ensemble by Students,
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,Vocal  Concert  by  Students,12,,,organization,,vocal ensemble,Vocal Concert by Students,
,,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,Chamber  Chorus,15,,,organization,,chorus,Chamber  Chorus  and  String  Ensemble,
,L. v. Beethoven,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,5,,,work,,,L. v. Beethoven  .....................................................................................Overture  “Egmont ”,Overture  “Egmont ”
,F. Liszt,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,5,,,work,,,F. Liszt  ...............................Concerto  for  Piano  and  Orchestra  No.  1 Ε  flat  major,Concerto  for  Piano  and  Orchestra  No.  1 Ε  flat  major
,L. Cherubini,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,5,,,work,,,L. Cherubini .....................................................................................Requiem  Mass  c  minor,Requiem  Mass  c  minor
,H.  Tomasi,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,5,,,work,,,H. Tomasi ...................................................................................................Liturgie  Fanfares,Liturgie  Fanfares
,B.  Bartok,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,5,,,work,,,B. Bartok ............................................................Sonata  for  Two  Pianos  and  Percussions,Sonata  for  Two  Pianos  and  Percussions
,R.  Strauss,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,5,,,work,,,R. Strauss  ............................................................................................Symphony  for  Winds,Symphony  for  Winds
,F.  Mendelssohn,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,5,,,work,,,F. Mendelssohn  ...................................Overture  “Pour  Musique  D ’harmonie ” Op.  24,Overture  “Pour  Musique  D ’harmonie ” Op.  24
,P.  Fauchet,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,5,,,work,,,P. Fauchet ............................................................................................Symphony  in  Β  flat,Symphony  in  Β  flat
,G.  Holst,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,5,,,work,,,G. Holst ............................................................................................Hammersmith  Op.  52,Hammersmith  Op.  52
,G.  Gershwin,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,5,,,work,,,G. Gershwin ................................................................................................Rhapsody  in  Blue,Rhapsody  in  Blue
,R.R.  Bennet,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,5,,,work,Composer likely 'R.R. Bennett' (spelling),,R.R. Bennet .......................................................................Suite  of  Old  American  Dances,Suite  of  Old  American  Dances
,G.  Fauré,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,6,,,work,,,G. Fauré  Theme  and  Variations  Op.  73,Theme  and  Variations  Op.  73
,Μ.  Ravel,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,6,,,work,Composer initial appears as Greek 'Μ' (likely 'M.'),,Μ.  Ravel ...........................................................................................................Sonatine,Sonatine
,C.  Debussy,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,6,,,work,,,C. Debussy  ...................................................................................Suite  for  the  Piano,Suite  for  the  Piano
,F.  Chopin,,UDC20260028-2.pdf,Concert Programs,1968-69,Musashinto Academia Musicae,,,6,,,work,,,F. Chopin ...................................................................................24 Preludes  Op.  28,24 Preludes  Op.  28
